시군구_코드,시군구명,주거용,상업용,공업용,교육및사회용,주민등록인구,GRDP(당해년가격),사업체_수_제조업(10~34),종사자_수_제조업(10~34),재적학생수,1-1-0_주거용,1-1-1_상업용,1-1-2_공업용,1-1-3_교육및사회용,1-2-0_주거용,1-2-1_상업용,1-2-2_공업용,1-2-3_교육및사회용,2-1-0_주거용,2-1-1_상업용,2-1-2_공업용,2-1-3_교육및사회용,2-2-0_주거용,2-2-1_상업용,2-2-2_공업용,2-2-3_교육및사회용,재고지표_주거용,재고지표_상업용,재고지표_공업용,재고지표_교육및사회용
42190,강원도 태백시,1592145,726846,122394,459141,39428,1020310,210,990,4533,1858739,1004222,588379,431179,1458647,654609,318793,261547,1858739,784800,156439,375810,1458647,576536,194569,216122,133498,150310,-72175,243019
42210,강원도 속초시,3572728,3004125,148916,566536,82806,1959973,440,2024,8519,3419961,1686351,909761,700462,3063425,1374799,669523,549297,3419961,1372553,368381,573248,3063425,1185896,402644,430424,509303,1818229,-253728,136112
42230,강원도 삼척시,2702620,1111030,339355,613238,63455,2805066,399,1887,15195,2723497,1382052,766392,580334,2347531,1053521,513062,420932,2723497,1281205,293973,682055,2347531,1086448,329834,533023,355089,24582,9521,80215
42720,강원도 홍천군,2688769,1565767,262338,562092,67977,2529264,513,2712,5696,2886249,1453161,799895,608406,2514823,1128598,549624,450929,2886249,1291968,373126,471743,2514823,1099009,408417,322927,173946,466758,-146079,239165
42730,강원도 횡성군,2061885,870650,680202,553025,46532,1834222,456,5281,5627,2114419,1115934,641012,475279,1721461,772555,376232,308672,2114419,970249,602705,418419,1721461,766327,639996,261562,340424,104323,40206,291463
42750,강원도 영월군,1634737,648491,370144,381750,37728,1347674,316,2311,4078,1797554,977489,575784,420626,1395755,626385,305048,250270,1797554,810980,271579,361114,1395755,602313,309679,200718,238982,46178,60465,181032
42760,강원도 평창군,2329155,1984426,134785,683644,40990,1457943,278,1125,2923,1914957,1028784,599952,440876,1516433,680543,331422,271909,1914957,860531,159006,342082,1516433,653537,196856,182729,812722,1330889,-62071,500915
42770,강원도 정선군,1461037,1447329,148173,466673,34931,1333917,235,854,2745,1696887,933505,555061,403262,1292279,579947,282433,231716,1696887,779411,117975,323325,1292279,569408,156383,161675,168758,877921,-8210,304998
42780,강원도 철원군,1414541,672019,195747,381189,42256,2201383,290,1297,4113,1960522,1048692,609331,448735,1563269,701562,341658,280307,1960522,974445,179862,372849,1563269,768953,217597,214154,-148728,-96934,-21850,167035
42790,강원도 화천군,638294,363441,33841,212577,23388,1641923,118,459,2123,1281441,751989,469541,331605,865244,388303,189102,155145,1281441,698421,63074,281003,865244,483348,102638,114933,-226950,-119907,-68797,97644
42800,강원도 양구군,741734,342839,60242,203538,21383,1104871,150,516,2326,1209279,720460,454686,319159,791068,355015,172891,141845,1209279,604549,53635,280895,791068,387875,93282,114106,-49334,-45036,-33040,89432
42810,강원도 인제군,1093661,622037,51240,321413,32206,1767017,227,742,2826,1598811,890654,534872,386346,1191467,534705,260400,213640,1598811,808993,97574,318640,1191467,598231,136206,155981,-97806,23806,-84966,165432
42820,강원도 고성군,1085719,1027089,109902,377918,27274,1339210,235,1174,2712,1421303,813097,498332,355729,1009007,452821,220522,180923,1421303,698792,126627,304091,1009007,485183,165655,139568,76712,541906,-55753,238350
42830,강원도 양양군,1329401,995574,91814,286016,27866,1153874,243,1057,1940,1442610,822406,502718,359404,1030908,462650,225309,184850,1442610,680035,113318,287540,1030908,466479,152271,123118,298493,529095,-60457,162898
43110,충청북도 청주시,34296269,13935798,9279795,6310388,849573,38651298,941,2830,161150,31016749,13743946,6590638,5460418,31430124,14105165,6869174,5635681,31016749,14475649,3096053,5976930,31430124,14695378,3069431,6144988,2866145,-759580,6210364,165400
43130,충청북도 충주시,9048919,3741474,3109945,1880482,208277,7846266,2067,25914,44210,7935800,3659412,1839359,1479364,7705250,3457951,1684012,1381615,7935800,3500785,3093860,1707023,7705250,3380485,3116136,1616738,1343669,360989,-6191,263744
43150,충청북도 제천시,5580831,2293256,1080775,1045155,130988,3421532,1061,8735,25532,5154084,2444024,1266735,999567,4845927,2174748,1059096,868915,5154084,2081863,1136381,1085651,4845927,1919714,1165867,963517,734904,373542,-85092,81638
43720,충청북도 보은군,1463096,578859,600674,351835,31455,1220756,375,5049,2439,1571782,878844,529308,381684,1163684,522236,254328,208658,1571782,727196,543789,307816,1163684,515415,582436,144816,299412,63444,18238,207019
43730,충청북도 옥천군,1991681,728860,763996,397388,49520,1498401,816,6413,5395,2221961,1162921,663149,493828,1832002,822163,400391,328493,2221961,956607,644576,420222,1832002,753686,680836,264447,159679,-24826,83160,132941
43740,충청북도 영동군,1921730,603576,390217,387958,44956,1263467,414,2515,8268,2057698,1091151,629335,465496,1663156,746389,363489,298218,2057698,876379,294341,476124,1663156,671019,331652,319086,258574,-67443,58565,68872
43745,충청북도 증평군,1557563,535326,690634,265252,44956,1327159,414,2515,4200,2057698,1091151,629335,465496,1663156,746389,363489,298218,2057698,884986,294341,381386,1663156,679703,331652,223716,-105593,-144377,358982,41536
43750,충청북도 진천군,3855207,1244132,4158951,902797,86147,8105363,1814,31725,11052,3540207,1738889,934514,721202,3187026,1430269,696537,571460,3540207,2238505,3380608,640295,3187026,2060908,3413448,499116,668181,-816776,745503,403681
43760,충청북도 괴산군,1752090,561406,700771,463230,37055,1518123,497,3882,6861,1773332,966906,570798,416448,1370857,615211,299606,245806,1773332,826865,398513,424303,1370857,618088,436338,264088,381233,-56682,264433,199142
43770,충청북도 음성군,4170402,1928219,7330177,976685,92058,9243774,3469,42780,16964,3752950,1831841,978308,757897,3405704,1528407,744330,610671,3752950,2455133,4209097,792232,3405704,2281711,4238237,654186,764698,-353492,3091940,322499
43800,충청북도 단양군,1304374,606111,677015,337127,27767,1193247,253,2091,1973,1439046,820849,501984,358790,1027246,461006,224508,184194,1439046,684304,227648,288070,1027246,470750,266661,123616,277128,135361,410354,213511
44130,충청남도 천안시,25084819,11954035,9622857,5540061,657559,27894706,3026,26146,159421,24105954,10724480,5168031,4268428,24326528,10917223,5316656,4361948,24105954,10982429,4484710,5473602,24326528,11098481,4469659,5569486,758291,855554,5153198,-29425
44150,충청남도 공주시,4309282,1885435,1024765,1461659,102571,4080692,1064,9535,28162,4131325,1997160,1056197,823160,3794635,1702951,829332,680409,4131325,1869087,1123672,1078369,3794635,1694336,1155423,946002,514647,191099,-130658,515657
44180,충청남도 보령시,3557112,2042346,754473,736264,97157,3852144,909,5689,10430,3936469,1912024,1016086,789551,3594343,1613064,785557,644495,3936469,1780693,709405,652362,3594343,1603110,741673,515209,-37231,439236,12800,221055
44200,충청남도 아산시,14326260,5167415,10252477,2289882,334539,31554788,5199,91874,91883,12480109,5644913,2774818,2263177,12376338,5554235,2704896,2219180,12480109,8045843,10191197,3121748,12376338,8013975,10200856,3086162,1949922,-2846560,51621,-796280
44210,충청남도 서산시,7661792,2720188,3323079,1106486,176413,20114038,1150,23680,30197,6788980,3158343,1603283,1281558,6526434,2928924,1426377,1170244,6788980,4820135,2973268,1303839,6526434,4699743,3000109,1199441,1135358,-1979555,322970,-92955
44230,충청남도 논산시,4144538,1763066,1491085,1207007,112617,4401371,1438,10710,16558,4492891,2155136,1130627,885524,4166289,1869741,910558,747050,4492891,2019133,1192150,832357,4166289,1849512,1222288,701947,-21751,-86446,268797,505060
44250,충청남도 계룡시,1638435,434119,136654,218748,44475,1710883,146,823,6672,2040386,1083587,625772,462510,1645362,738403,359600,295027,2040386,931731,173048,437795,1645362,726689,210929,280330,-6927,-292570,-74275,-61582
44270,충청남도 당진시,7924547,2787632,5271235,1196752,168253,13246669,2114,35149,24663,6495292,3030025,1542827,1230902,6224554,2793446,1360400,1116114,6495292,3805429,3984946,1155282,6224554,3672825,4010909,1046967,1699993,-885193,1260326,149785
44710,충청남도 금산군,1989870,895124,1329543,520052,50092,2310879,1491,10533,15381,2242548,1171915,667387,497379,1853164,831660,405016,332288,2242548,1072477,931686,654160,1853164,870816,966551,500153,136706,24308,362992,19899
44760,충청남도 부여군,2565248,944365,598545,571514,62343,2050972,532,2614,5500,2683475,1364565,758153,573431,2306392,1035059,504071,413555,2683475,1167488,336490,453592,2306392,971289,372166,302635,258856,-26924,226379,268879
44770,충청남도 서천군,1748921,855071,696939,495932,49964,2406858,640,4840,3926,2237941,1169903,666439,496585,1848428,829535,403981,331438,2237941,1084088,515234,387082,1848428,882483,551774,231245,-99507,-27412,145165,264687
44790,충청남도 청양군,1262781,457881,287528,256368,30266,1320352,336,2522,3577,1528988,860147,520499,374303,1119697,502496,244714,200771,1528988,728025,263147,331451,1119697,515805,301794,168183,143084,-57924,-14266,88185
44800,충청남도 홍성군,3879464,1747700,786564,889010,98068,3917314,821,6048,22691,3969257,1926350,1022835,795206,3628045,1628189,792923,650539,3969257,1799177,777279,940098,3628045,1622103,809718,805194,251419,125597,-23154,83816
44810,충청남도 예산군,3415304,1551101,1756087,669159,77385,3897521,943,10925,7323,3224853,1601104,869597,666809,2862874,1284796,625692,513337,3224853,1576802,1223194,532322,2862874,1389948,1257307,387282,552430,161153,498780,281877
44825,충청남도 태안군,2681304,1383438,145166,477509,61335,2657260,430,1148,4709,2647196,1348714,750685,567174,2269101,1018324,495921,406869,2647196,1238712,194016,432740,2269101,1042775,229911,281282,412203,340663,-84745,196227
45110,전라북도 전주시,26348113,11471821,1680783,5424853,651495,16011015,1471,3367,137723,23887704,10629122,5123103,4230784,24102189,10816545,5267626,4321722,23887704,9312103,2297520,4953665,24102189,9410822,2285064,5043902,2245924,2060999,-604281,380951
45130,전라북도 군산시,11223303,4550625,5361930,2148801,262467,10507858,2770,25779,51564,9886158,4511563,2240846,1815766,9710020,4357648,2122162,1741087,9886158,4436081,3084125,2008972,9710020,4344584,3100445,1940123,1513283,206041,2261485,208678
45140,전라북도 익산시,11019639,4296891,3814409,2747893,273697,8664971,3240,25186,57255,10290338,4688158,2324047,1885480,10125476,4544096,2212961,1815581,10290338,4306329,2930167,2168589,10125476,4217885,2944415,2104831,894163,79006,869994,643062
45180,전라북도 정읍시,3660977,1606076,1256601,1011094,105081,3533350,1121,8255,12624,4221662,2036631,1074793,838741,3887493,1744623,849626,697060,4221662,1821783,971991,722566,3887493,1647550,1003312,588722,-226516,-41474,253289,422372
45190,전라북도 남원시,3070643,1443736,503012,804385,77948,1911878,746,3277,7686,3245116,1609958,873769,670304,2883702,1294144,630244,517072,3245116,1314451,410245,542133,2883702,1125444,444229,397361,186941,318292,58783,407024
45210,전라북도 김제시,2875076,1382174,1597878,735468,81455,3288996,1276,11529,7330,3371337,1665106,899752,692075,3013444,1352369,658600,540335,3371337,1537801,1216340,542300,3013444,1352125,1249364,398785,-138368,30049,348514,336683
45710,전라북도 완주군,3783960,1483119,2775495,1228805,92422,5233928,1384,16128,21274,3766051,1837565,981005,760156,3419171,1534450,747273,613086,3766051,1917125,1748894,893483,3419171,1738992,1781141,756244,364789,-255873,994354,472561
45720,전라북도 진안군,953718,387360,138199,236869,24550,658361,343,1205,1767,1323263,770261,478150,338819,908232,407595,198498,162854,1323263,577850,91064,275514,908232,362127,130042,109824,45486,25233,8157,127045
45730,전라북도 무주군,944442,733267,81414,338845,23489,753161,188,564,2040,1285077,753577,470289,332232,868980,389980,189919,155815,1285077,579390,56411,279313,868980,363282,95804,113268,75462,369985,-14390,225577
45740,전라북도 장수군,799662,304443,107699,231172,21336,580290,197,614,1823,1207588,719720,454338,318867,789330,354234,172511,141533,1207588,533160,51869,269067,789330,315825,91411,102182,10332,-11382,16288,128990
45750,전라북도 임실군,728967,377601,272182,249333,26508,880077,255,1305,2995,1393734,801051,492656,350974,980669,440103,214329,175842,1393734,628610,133317,308834,980669,414081,172365,144068,-251702,-36480,99817,105265
45770,전라북도 순창군,942325,373103,263999,253523,26727,776059,280,1129,2277,1401616,804495,494279,352333,988771,443739,216100,177295,1401616,616880,107359,292641,988771,402327,146316,127846,-46446,-29224,117683,125677
45790,전라북도 고창군,1461153,843105,297596,540209,52338,1670372,491,2187,5031,2323384,1207234,684027,511322,1936255,868950,423176,347187,2323384,1009779,262943,418541,1936255,808397,299466,263765,-475102,34708,-1870,276444
45800,전라북도 부안군,2041147,1043560,296418,453894,50094,1485539,459,2687,4108,2242620,1171947,667402,497392,1853238,831693,405032,332301,2242620,960966,320260,391634,1853238,758300,357074,235874,187909,285260,-60656,218020
46110,전라남도 목포시,8900829,3926430,554817,1863603,216939,4594091,1415,4781,38072,8247555,3795625,1903535,1533136,8025702,3601763,1754048,1439075,8247555,3153310,902343,1584968,8025702,3033134,923972,1496972,875127,893296,-369155,366631
46130,전라남도 여수시,10942496,5806507,3364334,2131330,274765,30566998,1963,23343,36892,10328777,4704952,2331960,1892110,10164987,4561828,2221597,1822666,10328777,7277423,3070463,1696941,10164987,7216156,3087624,1630416,777509,-1409649,276710,500914
46150,전라남도 순천시,10875849,4169486,1445073,2152102,278737,6383982,1631,8022,52197,10471733,4767413,2361388,1916768,10311931,4627773,2253712,1849015,10471733,4051621,1435231,2062950,10311931,3962777,1451759,2000293,563918,206709,-6686,151809
46170,전라남도 나주시,5345653,2865140,1414299,1306924,116456,5380719,1288,8425,23677,4631061,2215505,1159069,909355,4308313,1933478,941598,772516,4631061,2192257,987205,1007405,4308313,2025639,1017243,879541,1037340,839501,397056,427383
46230,전라남도 광양시,6155858,2393115,5730659,1054650,152168,13834369,1426,22482,18703,5916375,2777085,1423655,1131049,5629486,2526392,1230346,1009413,5916375,3713990,2674899,977692,5629486,3574513,2702861,862427,526372,-1181398,3027798,192223
46710,전라남도 담양군,1922159,796127,648380,411559,45792,1552619,839,4287,5105,2087786,1104297,635529,470686,1694084,760269,370249,303763,2087786,924334,383500,404478,1694084,719720,419835,247262,228075,76407,228545,164297
46720,전라남도 곡성군,1018161,421682,422690,314218,27060,1154432,244,3102,5849,1413601,809732,496746,354401,1001090,449268,218792,179504,1413601,671548,342312,376631,1001090,457614,381477,212516,17071,-35932,41213,101702
46730,전라남도 구례군,975255,555983,99754,234628,24655,616413,206,691,1847,1327042,771913,478928,339471,912117,409338,199347,163550,1327042,573296,70173,277630,912117,357572,109440,111992,63138,198411,-9686,122636
46770,전라남도 고흥군,2339162,987855,291561,585722,61880,1644323,645,3337,3762,2666811,1357285,754723,570557,2289263,1027372,500327,410484,2666811,1107617,386313,412000,2289263,910704,421801,260599,49899,77151,-130240,325123
46780,전라남도 보성군,1831082,665435,166170,394268,38471,1041673,370,1206,2915,1824295,989172,581289,425238,1423242,638721,311055,255199,1824295,777521,134192,335821,1423242,568832,172019,175523,407840,96603,-5849,218745
46790,전라남도 화순군,2611234,960797,452143,571066,62024,1906431,639,3362,5891,2671994,1359549,755790,571451,2294590,1029763,501491,411439,2671994,1144566,391297,461928,2294590,948041,426790,310913,316644,12756,25353,260153
46800,전라남도 장흥군,1481233,559414,244418,319291,35650,1091632,394,1756,2820,1722764,944812,560388,407726,1318879,591885,288246,236486,1722764,754307,179942,326806,1318879,544348,217970,165436,162354,15066,26448,153855
46810,전라남도 강진군,1415486,568404,200637,341107,33177,1012211,366,1202,2775,1633758,905923,542066,392374,1227390,550826,268251,220081,1633758,717306,115683,319794,1227390,506083,153932,157491,188096,62321,46705,183616
46820,전라남도 해남군,2608379,1009676,282257,541604,65831,2336840,766,4222,5489,2809012,1419415,783995,595084,2435431,1092969,532273,436693,2809012,1243169,468320,461747,2435431,1048963,503268,312095,172948,-39287,-221011,229509
46830,전라남도 영암군,2245637,883732,2581251,648229,52395,3280495,1373,17233,10606,2325435,1208131,684450,511676,1938364,869896,423637,347565,2325435,1227970,1732634,548512,1938364,1028576,1768107,394624,307273,-144844,813144,253605
46840,전라남도 무안군,3493026,1817001,440272,917916,90608,3558764,744,2824,24011,3700763,1809039,967565,748895,3352061,1504333,732606,601052,3700763,1671482,405120,952849,3352061,1490452,438089,815356,140965,326549,2183,102560
46860,전라남도 함평군,836435,447043,454281,345501,30784,1108784,467,2510,2269,1547632,868293,524337,377519,1138860,511096,248902,204207,1547632,704937,228196,302239,1138860,492703,266480,138961,-302425,-45660,187801,206540
46870,전라남도 영광군,1631448,744318,341646,450590,52197,1930076,959,3080,4683,2318309,1205017,682983,510447,1931039,866609,422036,346251,2318309,1043377,237133,410097,1931039,842245,272586,255214,-299591,-97927,69060,195376
46880,전라남도 장성군,1600412,573001,821202,290223,43146,2071864,958,6492,3972,1992554,1062688,615925,454260,1596195,716338,348855,286211,1992554,966396,592065,371711,1596195,761166,628478,213328,4217,-188165,192724,76895
46890,전라남도 완도군,1794579,822385,234644,363961,47597,1183003,472,1701,4289,2152750,1132681,648902,481891,1760861,790236,384843,315737,2152750,893558,195770,389828,1760861,689346,232673,233161,33718,133039,1971,130800
46900,전라남도 진도군,1199546,518210,101482,225307,29507,925886,228,605,2330,1501671,848211,514876,369591,1091617,489894,238577,195736,1501671,666656,71993,300580,1091617,453598,110822,136834,107929,64612,-9340,88473
46910,전라남도 신안군,1434832,527338,153376,302362,37858,1208280,223,884,1869,1802233,979533,576747,421433,1400564,628543,306099,251133,1802233,793524,135210,309983,1400564,584749,173422,149292,34268,-57411,-20046,153070
47110,경상북도 포항시,20520119,7500146,8951796,3866026,496650,23796214,2340,34469,71720,18314662,8194147,3975877,3269533,18373667,8245707,4015635,3294550,18314662,8719362,5033686,3043131,18373667,8754518,5033469,3065115,2146452,-1254372,3918327,800911
47130,경상북도 경주시,10423459,4871188,5510612,2323927,249607,11434250,5062,41737,41174,9423312,4309337,2145568,1735934,9234261,4144138,2018183,1655779,9423312,4424668,4228983,1735991,9234261,4328233,4241867,1660711,1189198,542955,1268745,663216
47150,경상북도 김천시,5933426,2234692,2307781,1152047,139324,5812964,1281,14438,20281,5454106,2575110,1328495,1051316,5154319,2313148,1126496,924212,5454106,2493578,1754449,983466,5154319,2338274,1783169,863637,779107,-103582,524612,288410
47170,경상북도 안동시,6677307,2801336,517248,1648179,154610,5810226,1143,5105,31250,6004266,2815486,1441747,1146209,5719828,2566936,1250090,1025612,6004266,2655580,787445,1275781,5719828,2507483,814620,1163382,957479,293853,-297372,484797
47190,경상북도 구미시,16647588,6214278,10639421,2796704,408110,26380995,6542,89324,82114,15128010,6801834,3319896,2719893,15098112,6775708,3299750,2707216,15128010,8128166,9804089,3071668,15098112,8124703,9804534,3062112,1549476,-1910425,834887,-265408
47210,경상북도 영주시,3961955,1603307,776095,893495,100749,3395389,873,4202,19156,4065749,1968509,1042698,811849,3727230,1672701,814600,668323,4065749,1757124,563309,864239,3727230,1580679,595275,729789,234725,22628,180820,163706
47230,경상북도 영천시,3806155,1415506,2477470,789237,101088,4272694,2268,17257,9315,4077950,1973840,1045210,813954,3739771,1678329,817341,670572,4077950,1879281,1669105,635875,3739771,1704064,1698592,500021,66384,-288558,778878,289216
47250,경상북도 상주시,4114349,1537794,445341,762688,94823,2746818,1150,5311,9141,3852466,1875321,998793,775061,3507996,1574313,766686,629013,3852466,1606532,592814,616714,3507996,1426502,624644,478487,606353,111292,-179303,284201
47280,경상북도 문경시,2922920,1221707,608556,587747,70373,1858161,660,3361,7056,2972483,1490839,817646,623280,2603463,1168378,568997,466822,2972483,1226729,415679,509194,2603463,1034083,450470,361486,319457,187624,158086,226261
47290,경상북도 경산시,11075594,3424455,4434896,2787467,267725,8312918,4508,36015,121105,10075399,4594247,2279802,1848407,9904540,4444945,2164675,1775966,10075399,4195318,3794800,3641155,9904540,4103628,3807207,3585094,1171054,-679173,627689,-797627
47720,경상북도 군위군,901554,388433,284534,193561,23340,999035,344,1797,1023,1279714,751234,469185,331307,863468,387506,188714,154827,1279714,611034,153632,255269,863468,395155,192745,89010,38086,-6722,91789,104551
47730,경상북도 의성군,2136727,609822,315968,385888,50186,1481328,485,1884,2384,2245931,1173394,668084,497963,1856641,833221,405776,332911,2245931,961374,222387,351707,1856641,758746,259070,195713,280086,-148924,56898,190175
47750,경상북도 청송군,840868,413487,23924,192246,24295,760103,207,534,1279,1314085,766251,476261,337236,898798,403361,196436,161162,1314085,588890,50776,263534,898798,373171,90057,97673,-57930,40316,-66133,94573
47760,경상북도 영양군,647259,205419,45949,126148,16022,495945,88,261,1021,1016331,636157,414967,285879,592737,266008,129545,106283,1016331,465315,22088,237575,592737,245371,62285,68575,54522,-39952,-16336,57573
47770,경상북도 영덕군,1327454,714981,141064,297906,34650,918724,340,1114,2215,1686773,929086,552979,401518,1281884,575282,280161,229852,1686773,720319,118055,310305,1281884,509677,156247,148466,45570,205304,-15183,149440
47820,경상북도 청도군,1671836,597215,280739,358744,41614,1222943,583,2315,3037,1937415,1038597,604575,444749,1539518,690903,336468,276048,1937415,835403,213805,346242,1539518,628417,250947,187140,132318,-31202,29792,171604
47830,경상북도 고령군,1168901,579962,1458420,214365,30353,1724830,1793,10226,2040,1532119,861515,521143,374843,1122915,503940,245417,201348,1532119,783609,743726,295866,1122915,571922,779364,132392,45986,8040,679056,81973
47840,경상북도 성주군,1635631,754634,1933441,268119,42566,2452578,1908,10330,2471,1971679,1053567,611628,450659,1574738,706708,344165,282363,1971679,1011683,768552,335357,1574738,806644,802965,176523,60893,-52010,1130476,91596
47850,경상북도 칠곡군,4619835,2337127,3247121,869969,112487,4285319,4311,27522,17103,4488213,2153092,1129664,884717,4161479,1867583,909507,746188,4488213,2002070,2322710,844735,4161479,1832246,2347059,714362,458356,504881,900062,155607
47900,경상북도 예천군,2768861,811804,179156,402786,55755,1369671,357,1069,5652,2446365,1260967,709344,532534,2062667,925681,450804,369853,2446365,1005440,184637,441244,2062667,805304,221139,287844,706194,6500,-41983,114942
47920,경상북도 봉화군,1253784,406289,220253,233765,30139,1305950,231,1567,1988,1524417,858150,519558,373514,1114998,500387,243687,199928,1524417,724730,182685,294139,1114998,512432,221529,130577,138786,-106143,-1276,103188
47930,경상북도 울진군,1986269,870718,94739,376043,47030,2085437,281,1031,4062,2132343,1123765,644701,478371,1739884,780823,380258,311976,2132343,1009487,169355,383174,1739884,806106,206721,226259,246385,64612,-111982,149784
47940,경상북도 울릉군,242092,218298,22387,95582,8996,363351,108,314,520,763457,525671,362912,242262,332809,149357,72737,59675,763457,372765,-2707,208963,332809,149346,37992,37255,-90717,68952,-15605,58327
48120,경상남도 창원시,38649999,16663106,13326767,6628970,1021487,39217248,4090,21242,162731,37204124,16447335,7864326,6527630,37790117,16959393,8259175,6776080,37204124,16378241,4955477,6428338,37790117,16679755,4909108,6661020,859882,-16649,8417659,-32050
48170,경상남도 진주시,13955811,5708836,1851866,2803487,343782,8764423,3257,15744,76175,12812774,5790261,2843298,2320556,12718284,5707693,2779630,2280494,12812774,5064228,2106922,2778224,12718284,5008966,2114968,2743655,1237527,699870,-263102,59832
48220,경상남도 통영시,5195391,2136473,614436,740568,122681,3181635,806,5134,15553,4855106,2313395,1205190,947999,4538608,2036830,991930,813810,4855106,1961205,766542,833222,4538608,1794846,797033,706425,656783,341627,-182597,34143
48240,경상남도 사천시,4495768,1862494,1661705,747938,109369,4650021,1192,18118,12376,4375992,2104060,1106563,865361,4046128,1815815,884297,725504,4375992,2018234,2088063,727131,4046128,1847383,2119609,594855,449640,15111,-457904,153083
48250,경상남도 김해시,20741063,7995831,9423049,2951030,535129,15627489,14640,93055,90465,19699564,8799238,4260963,3508404,19797205,8884561,4326755,3549803,19699564,8024207,8494745,3572470,19797205,8067567,8465706,3611779,943858,-71736,957343,-660749
48270,경상남도 밀양시,4669324,1669936,1570062,764803,102945,3212528,1236,9908,9361,4144785,2003042,1058968,825481,3808471,1709160,832356,682890,4144785,1755740,1120812,641425,3808471,1580108,1152140,506273,860853,89828,417922,258530
48310,경상남도 거제시,10618419,3627042,1551469,1306297,236662,9211975,1344,36738,39775,8957408,4105773,2049660,1655573,8755358,3929217,1913517,1569908,8957408,3986854,4621080,1672193,8755358,3881606,4643723,1591847,1863061,-254564,-3092254,-285550
48330,경상남도 양산시,14045748,5270639,5369922,2121717,353792,11007784,5715,50158,55278,13173045,5947671,2917461,2382696,13088606,5873885,2860565,2346895,13173045,5473715,5384910,2315705,13088606,5425907,5388704,2281634,957142,-155268,-18782,-159917
48720,경상남도 의령군,1212800,400813,384121,247254,26061,974946,354,1809,1609,1377646,794022,489345,348199,964132,432682,210715,172877,1377646,636682,162124,275478,964132,422057,201001,110330,248668,-21244,183120,136924
48730,경상남도 함안군,2645343,924034,3722828,383243,61456,3973418,3863,24276,6794,2651551,1350617,751582,567925,2273577,1020333,496899,407671,2651551,1417857,1890977,481588,2273577,1223581,1920158,330500,371766,-299547,1802670,52743
48740,경상남도 창녕군,2325234,1128359,1446126,573568,58372,2765523,1092,9340,5149,2540554,1302120,728733,548780,2159484,969130,471963,387213,2540554,1221868,934178,435841,2159484,1024666,969289,283343,165750,103693,476837,290225
48820,경상남도 고성군,2121219,801084,642224,368067,50448,2212317,714,5153,4574,2255361,1177514,670025,499589,1866334,837571,407894,334649,2255361,1062940,532488,403341,1866334,861326,568832,247785,254885,-60242,73392,120282
48840,경상남도 남해군,2011407,809931,69607,360023,41579,1176264,316,1074,4605,1936156,1038046,604315,444532,1538223,690322,336185,275816,1936156,828723,145058,382674,1538223,621664,182766,223802,473184,188267,-113159,136221
48850,경상남도 하동군,1828026,749101,218051,342087,42465,1968174,494,1385,2701,1968044,1051979,610880,450032,1571001,705032,343348,281694,1968044,945150,135386,340469,1571001,739473,172611,181633,257025,9628,45440,160454
48860,경상남도 산청군,1486588,569351,271446,297359,34028,1095046,518,2243,2324,1664387,919305,548371,397657,1258873,564955,275131,225726,1664387,737539,195803,311343,1258873,526819,233690,149289,227715,42532,37756,148070
48870,경상남도 함양군,1676436,584963,263393,256631,37708,1082102,406,1551,3124,1796834,977174,575636,420502,1395015,626053,304886,250138,1796834,774880,160858,338848,1395015,565880,198682,178297,281421,19083,64711,78334
48880,경상남도 거창군,2382461,846779,414283,480779,60387,1645349,527,2287,9189,2613076,1333807,743661,561289,2234029,1002584,488256,400580,2613076,1091896,293647,534786,2234029,894281,329463,383670,148432,-47502,84820,97109
48890,경상남도 합천군,1923900,660541,254796,350320,42142,1183426,365,1155,2504,1956419,1046900,608487,448027,1559052,699669,340737,279551,1956419,835671,143025,335103,1559052,628886,180575,176115,364848,31655,74221,174205
50110,제주특별자치도 제주시,17573991,11180426,607050,3687448,493389,14681431,2740,10525,91703,18197295,8142867,3951717,3249290,18253025,8191566,3989269,3272918,18197295,7452989,2195149,3500640,18253025,7475506,2192425,3524511,-679034,3704920,-1585375,162937
50130,제주특별자치도 서귀포시,7308350,5668984,226015,1750303,184770,5506072,910,2773,20053,7089757,3289759,1665199,1333437,6835603,3067672,1493947,1225680,7089757,2934844,694780,1087754,6835603,2800605,720005,984908,472747,2868379,-493990,765395
